Test,Loading,Regime,Specimen dimension [mm],Temperature [°C],Stress [Mpa],Minimum strain rate [s^(-1)],Origin,Texture,Texture availability,Nature,Density [kg/m3],Microstructure,Number of Grains,Size of Grains [mm],Grain size computing methods,Reference,URL,Remarks
Constant stress/force,Compression/Shear – shear data,Secondary creep,"Cuboid(L60, W15, H32)",-2,0.367,0.00000065,artificial,isotropic,,pure,,Polycrystal,,,,Budd et al. (2013),https://www.cambridge.org/core/journals/journal-of-glaciology/article/ice-flow-relations-for-stress-and-strainrate-components-from-combined-shear-and-compression-laboratory-experiments/FD8102DC0B0522C5CA3CCC4464101F10,
Constant stress/force,Compression/Shear – compression data,Secondary creep,"Cuboid(L60, W15, H32)",-2,0.392,0.00000005,artificial,isotropic,,pure,,Polycrystal,,,,Budd et al. (2013),https://www.cambridge.org/core/journals/journal-of-glaciology/article/ice-flow-relations-for-stress-and-strainrate-components-from-combined-shear-and-compression-laboratory-experiments/FD8102DC0B0522C5CA3CCC4464101F10,
Constant stress/force,Compression/Shear – shear data,Secondary creep,"Cuboid(L60, W15, H32)",-2,0.147,0.000000016,artificial,isotropic,,pure,,Polycrystal,,,,Budd et al. (2013),https://www.cambridge.org/core/journals/journal-of-glaciology/article/ice-flow-relations-for-stress-and-strainrate-components-from-combined-shear-and-compression-laboratory-experiments/FD8102DC0B0522C5CA3CCC4464101F10,
Constant stress/force,Compression/Shear – compression data,Secondary creep,"Cuboid(L60, W15, H32)",-2,0.98,0.0000011,artificial,isotropic,,pure,,Polycrystal,,,,Budd et al. (2013),https://www.cambridge.org/core/journals/journal-of-glaciology/article/ice-flow-relations-for-stress-and-strainrate-components-from-combined-shear-and-compression-laboratory-experiments/FD8102DC0B0522C5CA3CCC4464101F10,
Constant stress/force,Compression/Shear – shear data,Secondary creep,"Cuboid(L60, W15, H32)",-2,0.49,0.0000011,artificial,isotropic,,pure,,Polycrystal,,,,Budd et al. (2013),https://www.cambridge.org/core/journals/journal-of-glaciology/article/ice-flow-relations-for-stress-and-strainrate-components-from-combined-shear-and-compression-laboratory-experiments/FD8102DC0B0522C5CA3CCC4464101F10,
Constant stress/force,Compression/Shear – compression data,Secondary creep,"Cuboid(L60, W15, H32)",-2,0.735,0.0000014,artificial,isotropic,,pure,,Polycrystal,,,,Budd et al. (2013),https://www.cambridge.org/core/journals/journal-of-glaciology/article/ice-flow-relations-for-stress-and-strainrate-components-from-combined-shear-and-compression-laboratory-experiments/FD8102DC0B0522C5CA3CCC4464101F10,
Constant stress/force,Compression/Shear – shear data,Secondary creep,"Cuboid(L60, W15, H32)",-2,0.49,0.00000023,artificial,isotropic,,pure,,Polycrystal,,,,Budd et al. (2013),https://www.cambridge.org/core/journals/journal-of-glaciology/article/ice-flow-relations-for-stress-and-strainrate-components-from-combined-shear-and-compression-laboratory-experiments/FD8102DC0B0522C5CA3CCC4464101F10,
Constant stress/force,Compression/Shear – compression data,Secondary creep,"Cuboid(L59, W15, H32)",-2,0.49,0.00000045,artificial,isotropic,,pure,,Polycrystal,,,,Budd et al. (2013),https://www.cambridge.org/core/journals/journal-of-glaciology/article/ice-flow-relations-for-stress-and-strainrate-components-from-combined-shear-and-compression-laboratory-experiments/FD8102DC0B0522C5CA3CCC4464101F10,
Constant stress/force,Compression/Shear – shear data,Secondary creep,"Cuboid(L59, W15, H32)",-2,0.49,0.00000029,artificial,isotropic,,pure,,Polycrystal,,,,Budd et al. (2013),https://www.cambridge.org/core/journals/journal-of-glaciology/article/ice-flow-relations-for-stress-and-strainrate-components-from-combined-shear-and-compression-laboratory-experiments/FD8102DC0B0522C5CA3CCC4464101F10,
Constant stress/force,Compression/Shear – compression data,Secondary creep,"Cuboid(L60, W15, H32)",-2,0.245,0.00000019,artificial,isotropic,,pure,,Polycrystal,,,,Budd et al. (2013),https://www.cambridge.org/core/journals/journal-of-glaciology/article/ice-flow-relations-for-stress-and-strainrate-components-from-combined-shear-and-compression-laboratory-experiments/FD8102DC0B0522C5CA3CCC4464101F10,
Constant stress/force,Compression/Shear – shear data,Secondary creep,"Cuboid(L60, W15, H32)",-2,0.49,0.00000055,artificial,isotropic,,pure,,Polycrystal,,,,Budd et al. (2013),https://www.cambridge.org/core/journals/journal-of-glaciology/article/ice-flow-relations-for-stress-and-strainrate-components-from-combined-shear-and-compression-laboratory-experiments/FD8102DC0B0522C5CA3CCC4464101F10,
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder(D25.4, H73.2)",-7,0.64,,artificial,isotropic,,pure,,Polycrystal,,4.5,,Jacka (1984),https://www.sciencedirect.com/science/article/pii/0165232X84900314,
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder(D25.4, H72.0)",-7,0.64,,artificial,isotropic,,pure,,Polycrystal,,4,,Jacka (1984),https://www.sciencedirect.com/science/article/pii/0165232X84900314,
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder(D25.4, H72.0)",-7,0.64,,artificial,isotropic,,pure,,Polycrystal,,2.5,,Jacka (1984),https://www.sciencedirect.com/science/article/pii/0165232X84900314,
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder(D25.4, H71.5)",-7,0.64,,artificial,isotropic,,pure,,Polycrystal,,2.2,,Jacka (1984),https://www.sciencedirect.com/science/article/pii/0165232X84900314,
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder(D25.4, H72.0)",-7,0.64,,artificial,isotropic,,pure,,Polycrystal,,1.5,,Jacka (1984),https://www.sciencedirect.com/science/article/pii/0165232X84900314,
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder(D25.4, H76.2)",-10,0.55,,artificial,isotropic,,pure,,Polycrystal,,4.5,,Jacka (1984),https://www.sciencedirect.com/science/article/pii/0165232X84900314,
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder(D25.4, H77.0)",-10,0.55,,artificial,isotropic,,pure,,Polycrystal,,4,,Jacka (1984),https://www.sciencedirect.com/science/article/pii/0165232X84900314,
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder(D25.4, H76.0)",-10,0.55,,artificial,isotropic,,pure,,Polycrystal,,2.5,,Jacka (1984),https://www.sciencedirect.com/science/article/pii/0165232X84900314,
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder(D25.4, H75.0)",-10,0.55,,artificial,isotropic,,pure,,Polycrystal,,2.2,,Jacka (1984),https://www.sciencedirect.com/science/article/pii/0165232X84900314,
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder(D25.4, H74.0)",-10,0.55,,artificial,isotropic,,pure,,Polycrystal,,1.5,,Jacka (1984),https://www.sciencedirect.com/science/article/pii/0165232X84900314,
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder(D25.4, H80.2)",-9,1.06,,artificial,isotropic,,pure,,Polycrystal,,4.5,,Jacka (1984),https://www.sciencedirect.com/science/article/pii/0165232X84900314,
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder(D25.4, H80.8)",-9,1.06,,artificial,isotropic,,pure,,Polycrystal,,2.5,,Jacka (1984),https://www.sciencedirect.com/science/article/pii/0165232X84900314,
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder(D25.4, H81.2)",-9,1.06,,artificial,isotropic,,pure,,Polycrystal,,2.2,,Jacka (1984),https://www.sciencedirect.com/science/article/pii/0165232X84900314,
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder(D25.4, H67.3)",-9,1.06,,artificial,isotropic,,pure,,Polycrystal,,1.5,,Jacka (1984),https://www.sciencedirect.com/science/article/pii/0165232X84900314,
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder(D25.4, H60)",-45,,,artificial,isotropic,,pure,,Polycrystal,,,,Jacka and Jun (2000),https://eprints.lib.hokudai.ac.jp/dspace/bitstream/2115/32463/1/P83-102.pdf,
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder(D25.4, H60)",-21,,,artificial,isotropic,,pure,,Polycrystal,,,,Jacka and Jun (2000),https://eprints.lib.hokudai.ac.jp/dspace/bitstream/2115/32463/1/P83-102.pdf,
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder(D25.4, H60)",-21,,,artificial,isotropic,,pure,,Polycrystal,,,,Jacka and Jun (2000),https://eprints.lib.hokudai.ac.jp/dspace/bitstream/2115/32463/1/P83-102.pdf,
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder(D25.4, H60)",-19,,,artificial,isotropic,,pure,,Polycrystal,,,,Jacka and Jun (2000),https://eprints.lib.hokudai.ac.jp/dspace/bitstream/2115/32463/1/P83-102.pdf,
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder(D25.4, H60)",-19,,,artificial,isotropic,,pure,,Polycrystal,,,,Jacka and Jun (2000),https://eprints.lib.hokudai.ac.jp/dspace/bitstream/2115/32463/1/P83-102.pdf,
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder(D25.4, H60)",-19,,,artificial,isotropic,,pure,,Polycrystal,,,,Jacka and Jun (2000),https://eprints.lib.hokudai.ac.jp/dspace/bitstream/2115/32463/1/P83-102.pdf,
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder(D25.4, H60)",-19,,,artificial,isotropic,,pure,,Polycrystal,,,,Jacka and Jun (2000),https://eprints.lib.hokudai.ac.jp/dspace/bitstream/2115/32463/1/P83-102.pdf,
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder(D25.4, H60)",-19,,,artificial,isotropic,,pure,,Polycrystal,,,,Jacka and Jun (2000),https://eprints.lib.hokudai.ac.jp/dspace/bitstream/2115/32463/1/P83-102.pdf,
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder(D25.4, H60)",-15,,,artificial,isotropic,,pure,,Polycrystal,,,,Jacka and Jun (2000),https://eprints.lib.hokudai.ac.jp/dspace/bitstream/2115/32463/1/P83-102.pdf,
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder(D25.4, H60)",-15,,,artificial,isotropic,,pure,,Polycrystal,,,,Jacka and Jun (2000),https://eprints.lib.hokudai.ac.jp/dspace/bitstream/2115/32463/1/P83-102.pdf,
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder(D25.4, H60)",-15,,,artificial,isotropic,,pure,,Polycrystal,,,,Jacka and Jun (2000),https://eprints.lib.hokudai.ac.jp/dspace/bitstream/2115/32463/1/P83-102.pdf,
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder(D25.4, H60)",-15,,,artificial,isotropic,,pure,,Polycrystal,,,,Jacka and Jun (2000),https://eprints.lib.hokudai.ac.jp/dspace/bitstream/2115/32463/1/P83-102.pdf,
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder(D25.4, H60)",-15,,,artificial,isotropic,,pure,,Polycrystal,,,,Jacka and Jun (2000),https://eprints.lib.hokudai.ac.jp/dspace/bitstream/2115/32463/1/P83-102.pdf,
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder(D25.4, H60)",-10,,,artificial,isotropic,,pure,,Polycrystal,,,,Jacka and Jun (2000),https://eprints.lib.hokudai.ac.jp/dspace/bitstream/2115/32463/1/P83-102.pdf,
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder(D25.4, H60)",-5,,,artificial,isotropic,,pure,,Polycrystal,,,,Jacka and Jun (2000),https://eprints.lib.hokudai.ac.jp/dspace/bitstream/2115/32463/1/P83-102.pdf,
Constant stress/force,Uniaxial compression,Secondary creep,,-4,1.01,0.00000076,artificial,isotropic,,pure,,Polycrystal,1569,0.419,,Fan et al. (2021),https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2021JB023173,
Constant stress/force,Uniaxial compression,Secondary creep,,-4,1.01,0.000000654,artificial,isotropic,,pure,,Polycrystal,2309,0.561,,Fan et al. (2021),https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2021JB023173,
Constant stress/force,Uniaxial compression,Secondary creep,,-4,1.01,0.000000974,artificial,isotropic,,pure,,Polycrystal,,,,Fan et al. (2021),https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2021JB023173,
Constant stress/force,Uniaxial compression,Secondary creep,,-4,1.01,0.000000943,artificial,isotropic,,pure,,Polycrystal,,,,Fan et al. (2021),https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2021JB023173,
Constant stress/force,Uniaxial compression,Secondary creep,,-4,1.01,0.000000844,artificial,isotropic,,pure,,Polycrystal,,,,Fan et al. (2021),https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2021JB023173,
Constant stress/force,Uniaxial compression,Secondary creep,,-4,1.01,0.000000841,artificial,isotropic,,pure,,Polycrystal,,,,Fan et al. (2021),https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2021JB023173,
Constant velocity/strain-rate,Uniaxial compression,Secondary creep,,-10,1.78,0.0000103,artificial,isotropic,,pure,,Polycrystal,584,0.163,,Fan et al. (2021),https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2021JB023173,
Constant velocity/strain-rate,Uniaxial compression,Secondary creep,,-10,2.92,0.0000103,artificial,isotropic,,pure,,Polycrystal,1282,0.126,,Fan et al. (2021),https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2021JB023173,
Constant velocity/strain-rate,Uniaxial compression,Secondary creep,,-10,2.54,0.0000111,artificial,isotropic,,pure,,Polycrystal,894,0.14,,Fan et al. (2021),https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2021JB023173,
Constant velocity/strain-rate,Uniaxial compression,Secondary creep,,-10,2.85,0.0000111,artificial,isotropic,,pure,,Polycrystal,1300,0.115,,Fan et al. (2021),https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2021JB023173,
Constant velocity/strain-rate,Uniaxial compression,Secondary creep,,-10,2.13,0.0000103,artificial,isotropic,,pure,,Polycrystal,1523,0.106,,Fan et al. (2021),https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2021JB023173,
Constant velocity/strain-rate,Uniaxial compression,Secondary creep,,-30,8.24,0.0000108,artificial,isotropic,,pure,,Polycrystal,4923,0.145,,Fan et al. (2021),https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2021JB023173,
Constant velocity/strain-rate,Uniaxial compression,Secondary creep,,-30,8.71,0.0000107,artificial,isotropic,,pure,,Polycrystal,2098,0.105,,Fan et al. (2021),https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2021JB023173,
Constant velocity/strain-rate,Uniaxial compression,Secondary creep,,-30,8.93,0.0000103,artificial,isotropic,,pure,,Polycrystal,1259,0.101,,Fan et al. (2021),https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2021JB023173,
Constant velocity/strain-rate,Uniaxial compression,Secondary creep,,-30,7.6,0.0000111,artificial,isotropic,,pure,,Polycrystal,5447,0.068,,Fan et al. (2021),https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2021JB023173,
Constant velocity/strain-rate,Uniaxial compression,Secondary creep,,-30,7.82,0.000011,artificial,isotropic,,pure,,Polycrystal,6809,0.062,,Fan et al. (2021),https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2021JB023173,
Constant velocity/strain-rate,Uniaxial compression,Secondary creep,,-30,11.29,0.000054,artificial,isotropic,,pure,,Polycrystal,1342,0.135,,Fan et al. (2021),https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2021JB023173,
Constant velocity/strain-rate,Uniaxial compression,Secondary creep,,-30,10.63,0.000054,artificial,isotropic,,pure,,Polycrystal,9259,0.051,,Fan et al. (2021),https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2021JB023173,
Constant velocity/strain-rate,Uniaxial compression,Secondary creep,,-9.1,2.55,0.0000107,artificial,isotropic,,pure,,Polycrystal,,,,Qi et al. (2017),https://www.sciencedirect.com/science/article/pii/S0012821X17302625,
Constant velocity/strain-rate,Uniaxial compression,Secondary creep,,-9.3,1.85,0.00000216,artificial,isotropic,,pure,,Polycrystal,,,,Qi et al. (2017),https://www.sciencedirect.com/science/article/pii/S0012821X17302625,
Constant velocity/strain-rate,Uniaxial compression,Secondary creep,,-9.7,8.09,0.000202,artificial,isotropic,,pure,,Polycrystal,,,,Qi et al. (2017),https://www.sciencedirect.com/science/article/pii/S0012821X17302625,
Constant velocity/strain-rate,Uniaxial compression,Secondary creep,,-9.7,3.3,0.0000114,artificial,isotropic,,pure,,Polycrystal,,,,Qi et al. (2017),https://www.sciencedirect.com/science/article/pii/S0012821X17302625,
Constant velocity/strain-rate,Uniaxial compression,Secondary creep,,-9.8,5.42,0.000046,artificial,isotropic,,pure,,Polycrystal,,,,Qi et al. (2017),https://www.sciencedirect.com/science/article/pii/S0012821X17302625,
Constant velocity/strain-rate,Uniaxial compression,Secondary creep,,-9.5,2.23,0.0000012,artificial,isotropic,,pure,,Polycrystal,,,,Qi et al. (2017),https://www.sciencedirect.com/science/article/pii/S0012821X17302625,
Constant velocity/strain-rate,Uniaxial compression,Secondary creep,,-9.6,6.17,0.0000381,artificial,isotropic,,pure,,Polycrystal,,,,Qi et al. (2017),https://www.sciencedirect.com/science/article/pii/S0012821X17302625,
Constant velocity/strain-rate,Uniaxial compression,Secondary creep,,-9.3,7.61,0.0000824,artificial,isotropic,,pure,,Polycrystal,,,,Qi et al. (2017),https://www.sciencedirect.com/science/article/pii/S0012821X17302625,
Constant velocity/strain-rate,Uniaxial compression,Secondary creep,,-9.3,4.01,0.0000102,artificial,isotropic,,pure,,Polycrystal,,,,Qi et al. (2017),https://www.sciencedirect.com/science/article/pii/S0012821X17302625,
Constant velocity/strain-rate,Uniaxial compression,Secondary creep,"Cylinder(D25.4, H30.48)",-10,1.78,0.0000103,artificial,isotropic,,pure,,Polycrystal,,,,Fan et al. (2020),https://tc.copernicus.org/articles/14/3875/2020/,
Constant velocity/strain-rate,Uniaxial compression,Secondary creep,"Cylinder(D25.4, H48.768)",-10,2.92,0.0000103,artificial,isotropic,,pure,,Polycrystal,,,,Fan et al. (2020),https://tc.copernicus.org/articles/14/3875/2020/,
Constant velocity/strain-rate,Uniaxial compression,Secondary creep,"Cylinder(D25.4, H39.624)",-10,2.54,0.0000111,artificial,isotropic,,pure,,Polycrystal,,,,Fan et al. (2020),https://tc.copernicus.org/articles/14/3875/2020/,
Constant velocity/strain-rate,Uniaxial compression,Secondary creep,"Cylinder(D25.4, H40.64)",-10,2.85,0.0000111,artificial,isotropic,,pure,,Polycrystal,,,,Fan et al. (2020),https://tc.copernicus.org/articles/14/3875/2020/,
Constant velocity/strain-rate,Uniaxial compression,Secondary creep,"Cylinder(D25.4, H39.624)",-20,4.33,0.0000105,artificial,isotropic,,pure,,Polycrystal,,,,Fan et al. (2020),https://tc.copernicus.org/articles/14/3875/2020/,
Constant velocity/strain-rate,Uniaxial compression,Secondary creep,"Cylinder(D25.4, H46.99)",-20,4.88,0.00000809,artificial,isotropic,,pure,,Polycrystal,,,,Fan et al. (2020),https://tc.copernicus.org/articles/14/3875/2020/,
Constant velocity/strain-rate,Uniaxial compression,Secondary creep,"Cylinder(D25.4, H31.242)",-20,3.64,0.0000113,artificial,isotropic,,pure,,Polycrystal,,,,Fan et al. (2020),https://tc.copernicus.org/articles/14/3875/2020/,
Constant velocity/strain-rate,Uniaxial compression,Secondary creep,"Cylinder(D25.4, H41.656)",-20,4.69,0.0000109,artificial,isotropic,,pure,,Polycrystal,,,,Fan et al. (2020),https://tc.copernicus.org/articles/14/3875/2020/,
Constant velocity/strain-rate,Uniaxial compression,Secondary creep,"Cylinder(D25.4, H49.530)",-20,4.66,0.000011,artificial,isotropic,,pure,,Polycrystal,,,,Fan et al. (2020),https://tc.copernicus.org/articles/14/3875/2020/,
Constant velocity/strain-rate,Uniaxial compression,Secondary creep,"Cylinder(D25.4, H37.846)",-30,8.24,0.0000108,artificial,isotropic,,pure,,Polycrystal,,,,Fan et al. (2020),https://tc.copernicus.org/articles/14/3875/2020/,
Constant velocity/strain-rate,Uniaxial compression,Secondary creep,"Cylinder(D25.4, H50.546)",-30,8.71,0.0000107,artificial,isotropic,,pure,,Polycrystal,,,,Fan et al. (2020),https://tc.copernicus.org/articles/14/3875/2020/,
Constant velocity/strain-rate,Uniaxial compression,Secondary creep,"Cylinder(D25.4, H45.974)",-30,8.93,0.0000103,artificial,isotropic,,pure,,Polycrystal,,,,Fan et al. (2020),https://tc.copernicus.org/articles/14/3875/2020/,
Constant velocity/strain-rate,Uniaxial compression,Secondary creep,"Cylinder(D25.4, H45.466)",-30,7.6,0.0000111,artificial,isotropic,,pure,,Polycrystal,,,,Fan et al. (2020),https://tc.copernicus.org/articles/14/3875/2020/,
Constant velocity/strain-rate,Uniaxial compression,Secondary creep,"Cylinder(D25.4, H47.24)",-30,7.82,0.000011,artificial,isotropic,,pure,,Polycrystal,,,,Fan et al. (2020),https://tc.copernicus.org/articles/14/3875/2020/,
Complex loading, Multidirectional ,Primary creep,,,,,,anisotropic,,,,,,,,,,
